"bio_string","age","gender","partisanship","religion"
"Trying to save our Democracy from becoming a full blown repressive oligarchical kleptocracy and/or technocracy. Beware of the Octopus 🐙",-0.2725,-0.8425,0.425,-0.2975
"Writer. Economist. Musician. Wife. Mom.",-0.22125,2,-0.4975,-0.51875
"👶Father 🚀Futurist 💻Technologist 🎙️Speaker 🤓Nerd 📜Author
👨‍💻VP Marketing @ChiselStrike + ex-Google, IBM, Samsung, Bose 🏀Dubs & 🏈🏀UCLA fan M4ST0D0N ftw",0.0566666666666666,-1.95333333333333,0.19,-0.243333333333333
"by: @JamieAlistair Gonzalez-Villarreal, creative • journo • academic • fashion @JAMIEandCOltd @JAMESofUK @JAGGEDPRESS @HumanRightsPAO — he/him/his",-0.7,-1.43333333333333,-1.41,-1.14333333333333
"Pro NY Published Photographer 📸 I create content so people can post on socials. Web3/ DCL https://t.co/KpJumBHy77 / https://t.co/hPLaDkZWt9 / $mingfaichan",-0.626666666666667,-0.566666666666667,-0.553333333333333,-0.433333333333333
"Using My Media Powers For Good / Thoughts are my own, unless you're in my head / #GoBearcats  #FlyTheW  #AutismDad / he-him-his",-0.05,-1.99666666666667,-0.65,-0.353333333333333
"Landscapes of Northern Ontario
Limited Editions 
Fully equipped & portable studio(s).
All images ©NetReacher Imagery2023.
Eco Committed - Location:  NE Ontario.",-0.1,-0.783333333333333,0.03,-0.28
"WE ARE ANONYMOUS EXPECT US.

Pursuant To UCC 1-308:

 Signed,

James A. Sablan Sr.,Sui Juris, 
All Rights Reserved  Without Prejudice.",-0.68,-1.04,-0.803333333333333,-1.19
"wholesale-grade polymath, Ent of the old Interweb, Grand Torturer of Analogies, altruistic cosmologian, eccentric old man in training.",0.19,-0.773333333333333,-0.83,-1.46
"Governing is always more complicated than campaigning. She/Her. @amybchan@mstdn.social https://t.co/i1SvUtqTrh @amybchan https://t.co/1IGg3484vb",-0.7975,1.9125,-0.835,-1.3875
"Husband, father of 2, hockey fan",-0.283333333333333,-2,0.0366666666666667,0.0766666666666667
"American with Disability Act Amendment Advocate
      ReTweets do not constitute endorsement of views.",-0.32,-0.266666666666667,-0.783333333333333,-0.86
"California Knucklehead Architect - AIA - Balboa Park Committee - @Uptown_Planners Board Member . . 🚲❤️",-0.26,0.333333333333333,-0.77,-1.04
"Nursing Times is the independent voice of nursing. We educate, inform and support the nursing profession. 

RTs not necessarily an endorsement",0.00499999999999995,0.4475,0.03,-0.9225
"🏴󠁧󠁢󠁳󠁣󠁴󠁿 Head of Digital @theSNP @YesScot 💡 @wearenational (2011-14) ✍️ Inspired by Independence 🎓 @eca_edinburgh. The revolution will be digitised.",0.216666666666667,-1.07,-1.18666666666667,-1.69333333333333
"Don't let your mouth write a cheque, your hands can't cash! When the legend becomes fact, print the legend.  I won't be wronged, insulted, or laid a hand on!",-0.463333333333333,-0.506666666666667,-0.593333333333333,-0.0266666666666667
"I discovered that u can change ur life & #brain by changing ur thoughts while recovering from #braininjury #suicide attempt. Free download https://t.co/tyIY9h1bxB",-0.2775,-0.4925,0.04,-0.3375
"Music critic at @Vulture/@NYMag, 2021 finalist for the Pulitzer Prize in Criticism",-0.463333333333333,-0.0633333333333333,-0.506666666666667,-0.283333333333333
"News and information from Cape Cod Times/Cape Cod Online, your one-stop source for everything about Cape Cod.",-0.055,-0.22,0.03,-0.655
"Breaking news and information from WVLT, Knoxville, TN's CBS affiliate",-0.253333333333333,-0.556666666666667,0.45,-0.35
"Soros-paid deep state operative and crisis actor. Gay as in happy. Queer as in fuck you. Atheist. Radical fringe activist - Richard Grenell. Pre-Elon verified",-0.743333333333333,-0.816666666666667,-1.09333333333333,-1.77333333333333
"ABC30 Action News | Number One in Central California. Share with us! Use #ABC30Insider",0.39,-0.303333333333333,0.116666666666667,-0.773333333333333
"Open Source Intelligence Analyst, Counterterrorism Researcher",-0.44,-0.48,0.196666666666667,-0.88
"Policy Shaper for Media Freedom and Plurality @VoltEuropa. Public Affairs Advisor. Former Spokesperson and Journalist. Born at 349 ppm.",0.0333333333333334,-0.576666666666667,-0.41,-1.57
"Father, husband, Runner, Steelers fan, and foodie. SynaTek Solutions.",-0.03,-2,0.295,0.00249999999999998
"Only when institutionalized racism is confronted and embarrassed will change occur. Oath is not an impunity",-0.2175,-0.1825,-1.365,-0.9175
"Netflix social ... but I didn’t cancel that thing you love (all opinions are my own... and I'm sorry for them)",-0.736666666666667,0.00333333333333332,-0.8,-1.49333333333333
"Digital Sports Editor at St. Louis Post-Dispatch — Once @TheDailyIllini & @CoMissourian — Facebook:https://t.co/UhdSuDgcRa — hallerik7@gmail.com",0.04,-1.31,-0.0433333333333333,-0.0966666666666667
"The Lima (Ohio) News, a daily newspaper covering nine counties in northwest Ohio.",0.733333333333333,0.0133333333333333,0.0166666666666667,-1.33666666666667
"About #fintech, #blockchain, #crypto, #banking, https://t.co/9MSNyMkNMO…",-0.5125,-1.4375,0.0725,-1.28
"Sparkly pink safety net. Scars from honorable wounds shall not be considered a fault.",-0.263333333333333,1.05333333333333,-0.566666666666667,-0.663333333333333
"Sr. Software Engr. - SLD45 - U.S. Space Force - Helping to open portals to Space. Tweets are mine. @ciro_villa@infosec.exchange  🇺🇸 🚀",0.0025,-0.92,-0.26,-1.3125
"Happy midwesterner - mitten born and raised, MSU Spartan, wife, mom, animal lover.",-0.0433333333333334,2,0.81,0.13
"Author, Speaker; Company Steward: Bensonwood,  Unity Homes, Tektoniks. Trying to improve homes & homebuilding.. and me.",-0.183333333333333,0,0.0366666666666667,-0.453333333333333
"I Retweet what I think my followers may find interesting. Retweets are not necessarily endorsements. I support Johnny Depp.",-0.286666666666667,-0.77,-0.67,-0.78
"Hacker, Physicist, CCC, µC³, INTJ-T – recruiting an army of corvids
Fediverse: https://t.co/WnCyyh3ieh
OrcID: 0000-0002-9413-3474
𓍘𓅱𓀁𓇋𓄿𓅱𓀗",-0.585714285714286,-1.57714285714286,-0.218571428571429,-1.47142857142857
"Follow for the latest politics videos...",-0.105,-0.745,1.31,0.2275
"Originally from Essex now resides in Stockport.  Short spell in the WRNS.  Bookworm.  Works in a shop.",-0.23,-0.645,0.3825,0.105
"The official Twitter of NBC 11 News in Grand Junction, CO. Working for you to produce quality local stories. Have something you want covered? Let us know!",-5.55111512312578e-17,-0.265,-0.1075,-1.1425
"marketing, designer, wanna-be artist, cat lover and outdoor enthusiast. love keeping it interesting and not so serious. life is already too hard for drama.",-0.59,0.79,-0.88,-0.95
"Over 30 Years in Mortgage Finance and Due Diligence,  Love God and Country, GOD WINS, HIS MERCY ENDURES FOREVER",0.746666666666667,-1.68,1.91333333333333,1.24333333333333
"KGUN 9 is Southern Arizona's station for breaking news, weather and sports. We are On Your Side. Email news tips to news@kgun9.com or call 520-290-7726.",0.2075,0.01,0.2525,0.0425
"News and comment from the Gazette & Express, serving Hemel Hempstead, Berkhamsted, Tring and West Herts. Email: thegazette@jpress.co.uk",0.1125,-0.0525,0.0325,-0.5725
"Geologist. Lives in rural Alberta. Concerned about Canada's direction. Believe we need more reality in our world. Retweets aren't an endorsement.",-0.296666666666667,-1.43666666666667,0.57,-0.496666666666667
"Healer of broken wings,Champion of lost causes,Guardian of Babes in the woods.",-0.106666666666667,1.17666666666667,0.09,0.96
"Images & books (@nottetempoediz, @Effequ, @Tunue, @TlonEdizioni). Director of https://t.co/wLZqYKrPky https://t.co/Gqq6nlQhro",-0.2,0.0166666666666667,-0.01,-0.69
"2X cancer survivor, animal lover. Sometimes I use bad words. my opinions are my own.  🏳️‍🌈   BLUECREW  RESISTER  FBR   BLM",-0.5175,1.0675,-1.925,-1.45
"learning, teaching, ed. tech, learning design, org. change.....lots more. #auspol Opinions my own & liable to change, RT's could mean anything",-0.233333333333333,-0.596666666666667,-0.723333333333333,-0.44
"Bookworm—NCTJ Qualified Journalist—NOT Woke—French but Britain is my home—Pro Free Speech—Patriot 🇬🇧🇫🇷—Refusenik—The Great Resist—@Arwenstar Gettr/Truth.",-0.1525,-0.44,1.43,0.325
"Professor @UofT | Geographer, urbanist, infrastructuralist | She/they | settler | Treaty 13 & Dish with One Spoon territory | @FacultyJewish",0.2425,1.1025,-1.0875,-0.7225
"Disclaimer: Retweets are just a way of bookmarking for follow-ups. Retweets/likes are *not* any endorsement of any Twitter accounts or opinions. #OSINT",-0.68,-0.443333333333333,0.0866666666666667,-1.14333333333333
"Skeptic.  Nobody knows nuttin. 
 I'm in favor of public order and fair play.
Abundant and low cost water and power are also desirous.",-0.71,-1.38,-0.99,-1.19
"Retired police officer (30+years service),Spurs and Leyton Orient -Dad and Grandad. politically homeless-unless Ricky Gervais stands, “Recollections may vary”",0.245,-1.245,0.45,-0.8425
"Swiss ITer working around Zurich. Likes digital television, a good meal and swimming. Might oust you",-0.416666666666667,-0.933333333333333,-0.34,-0.64
"Eclectic geeky creative. Misfires/meltdowns. Immature/sweary/frank. White. #BLM Autistic, ADHD, SpLDs, MH, gifts. Lefty. Enby. Bi. ✝️ No example. Mum of 2.",-0.1,0.666666666666667,-1.05666666666667,-1.48333333333333
"Blue dot in a red state 🌊🌊☮️🐾🏀🏈⚾️🌰🏳️‍🌈 No DMS",-0.56,0.253333333333333,-2,-1.34666666666667
"Camb Utd 💛🖤 fan since 1970.
Venezia FC 🧡🖤💚 fan since 2007.
Suffers with #Dystonia.
Left wing and proud 🌹
All views are my own.

Enfield Born and Bred",0.816666666666667,0.74,-2,-0.94
"Performing Charles Dickens' Great Expectations December 22 - February 11. Tickets at: https://t.co/u7PRHZGAXI",0.3,-0.0966666666666667,-0.113333333333333,-1.05333333333333
"Crimcast is an online community devoted to critcal conversations about criminology and criminal justice issues. Opinions expressed are solely our own.",-0.193333333333333,-0.386666666666667,-0.533333333333333,-1.02
"Former journalist and world powerlifting champion.",0.503333333333333,-1.13666666666667,-0.43,-0.883333333333333
"(he/him/his) Senior writer @amerindependent. Any views expressed here are entirely my own. Retweets not endorsements. https://t.co/mM1TaASyrp",-0.266666666666667,-0.933333333333333,0.0233333333333333,-0.426666666666667
"Award winning News Anchor/Storyteller. Fox16News 5:30/6:30/9PM. Speaker/Emcee. Founder of Nonprofit organization https://t.co/MMNtqMbrvs, https://t.co/JucudFBd3O",0.0766666666666666,-0.446666666666667,0.746666666666667,0.433333333333333
"Retirement columnist, MarketWatch.

https://t.co/2XxuduD8g7…",0.406666666666667,-0.686666666666667,-0.476666666666667,-0.803333333333333
"Medical Technologist",-0.275,-0.0425,-0.2025,-0.6625
"🦉 Multigenre author of 12 books. 📚 Latest: ALL THAT WAS TAKEN.  All books on Amazon: https://t.co/TygQDcyACy * Member, SAG-AFTRA • Animal lover 🌊🐶🐱🐘🐿",-0.273333333333333,0.876666666666667,-0.31,-0.716666666666667
"St Louis Morning Anchor, Host, KTVI-(views expressed here are my own or they may be those of others re-tweeted). JPertzborn@Nexstar.TV",-0.273333333333333,0.03,-0.0766666666666667,-0.11
"I am me,proud brit,Northern.anti left, anti eu etc,views are my own,just a regular mum,wife with arthritis,DDD, ces n a kid with disabilities.",-0.146666666666667,2,1.69,9.23378850233488e-18
"Dance until everything shines around you.  MAGA",-0.246666666666667,1.1,2,-0.183333333333333
"Husband Father Grandfather Conservative Patriot Plastic Surgeon Former & Occasional Talk Show Host Kentucky Colonel",0.456666666666667,-2,1.99333333333333,1.48666666666667
"In Hell I'll Be In Good Company.",-0.493333333333333,-0.856666666666667,-0.0366666666666667,-1.31333333333333
"If any civilization is to survive, it is the morality of altruism that men will have to reject. - Ayn Rand",-0.17,-1.51666666666667,1.33,-0.583333333333333
"Washington correspondent at National Review and fellow at National Review Institute.",-0.12,-0.203333333333333,-0.34,-0.46
"Husband, father, lawyer, baseball writer @TheAthleticDFW & @DMagazine, Adjunct prof @SMUSportMgmt. Rangers fan since well before Roger Moret's catatonic trance.",-0.133333333333333,-2,0.223333333333333,0.16
"Jiu jitsu Brown Belt, USMC Veteran, 2A Advocate, #BillsMafia #4Life",-0.353333333333333,-1.63,0.203333333333333,0.0966666666666667
"Aginah's Hair Salons Working from the inside out Est 1978 -2013. Aginah's Herbal Hair Products Known for their nourishing ingredients  Since 1985",-0.105,0.885,-0.3575,-0.1375
"A Belfast company committed to creating provocative work that deals with the legacy of conflict.",-0.14,-0.936666666666667,-0.693333333333333,-0.876666666666667
"AMC and GME 💎 👐 Pro America 1st 🇺🇸Lover of people and RAOK ❤ Libra ❤ Texas born and Raised",-0.6475,0.5675,0.84,0.63
"Bishop Joseph Mattera is an author, musician, minister, and married father of five.",0.36,-2,1.3125,2
"Animal lover, earth worshiper, science geek, am. artist, middle-aged grad student.",-0.3375,0.9075,-0.4275,-0.305
"| IP | Investing | Trading | Hockey | Formula 1 |",-0.503333333333333,-0.883333333333333,-0.00666666666666667,-0.493333333333333
"New Jersey news, weather and traffic. Important topics and the best of the Garden State. Not New York, not Philadelphia. A @townsquaremedia station.",-0.0633333333333333,-0.203333333333333,-0.42,-0.863333333333333
"Son, brother, father. Cancer survivor. Patient 11 car t-cell therapy 8 years Feb 12 2023, in Seattle for DLBCL. Thanks @JunoThera, @SeattleCCA, @UW, @FredHutch!",0.138,-1.998,-0.538,-0.618
"Marketer, storyteller, lover of retail, creator of 🪄, Diet Coke addict, animal advocate, Yoda’s mom 🐶, Ken’s biggest fan. Views = mine.",-0.37,1.35333333333333,-0.586666666666667,-0.6
"Managing Editor at Crosscut/KCTS9. Host of the Crosscut Talks podcast.",-0.373333333333333,-0.93,0.02,-0.193333333333333
"NCAA Approved Scouting Service: GBB/BBB/FB
1st NFHS Affiliate in AZ
#1 smallschool site in State of AZ-2006
Follow
@Davidna09436445
@DJNavarro6 
@jlpng2013",-0.08,-0.993333333333333,-0.45,-0.31
"❤️ Geopolitics, Oilers, Riders, Raptors, Human Rights, 100% Free of Speech, Electronic Music, Bitcoin, Common Sense, Pure Blood
🖕Authoritarianism

Sub/Par",-0.48,-1.67666666666667,0.573333333333333,-1.24
"Advice on #SEO #Mobile #Digital #SocialMedia #Marketing for both newbies & experienced Internet Marketers. I also tweet #business & #technology ideas. #AI #ML",-0.575,-0.635,0.005,-0.965
"The more that you read, the more things you will know. The more that you learn, the more places you’ll go. — Dr. Seuss",-0.193333333333333,-0.533333333333333,-0.476666666666667,0.126666666666667
"loves family, the outdoors, sports & politics, mostly in that order. proud ex-CP reporter & press secretary to Premier Rae. @Lauriestephens on CS",0.38,-0.106666666666667,0.86,0.713333333333333
"Don't you know who I am..?",-0.58,0.1225,-0.47,-0.88
"Director #MFA #Naturewriting Western Colorado U. Novelist (Counterpoint, Milkweed), natureloving cloudgazing dreamer #fiction #writing #teaching",0.39,0.2,-0.786666666666667,-0.383333333333333
"NeverSayNever Farm, breeding quality KWPN Royal Dutch sporthorses",-0.24,0.136666666666667,-0.32,0.356666666666667
"Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance",-0.396666666666667,0.72,-1.49666666666667,-1.42333333333333
"Mother, wife, atheist, 64 years old ... skeptic/critical thinker, lab technician, (retired) ... living life with one foot outside my comfort zone ...",0.653333333333333,1.94666666666667,-0.0433333333333333,-2
"Executive Producer. MSNBC's @AymanMSNBC and @MehdiHasanShow. Opinions mine. Do not congratulate.   https://t.co/4WQ1aNuXLs",-0.1275,-0.8775,-0.925,-1.195
"'Price Is Primary' https://t.co/M601FRpnzN 'A New Textbook of Americanism' https://t.co/epbM1Hawkh……",0.0166666666666667,-0.333333333333333,0.19,-0.703333333333333
"Anchor/Investigative Reporter for #SpectrumNews (@mynews13) in Orlando, FL• ΑΦΑ • @HowardU Alum • @ire_nicar • @NABJ • 📧:curtis.mccloud@charter.com",-0.31,-1.32333333333333,-0.293333333333333,-0.38
"Donner dog's best friend. Editorial Director of MLB and Local divisions, @Fansided. He/him.",-0.2625,-1.495,0.21,-0.6925
"Decriminalize Sex Work! #sexworkiswork #RepealPCEPA! #StigmaKills  #RightsNotRescue #sexworkers #DecrimNow #EndEndDemand #NoNordicModel",-0.03,1.2525,-1.7275,-1.775
"Egalitarian. #LandBack. doesn’t trust most men #whereisbritney",-0.53,1.135,-1.35,-1.015
"Progressive activist, frustrated but hopeful.",-0.323333333333333,-0.0133333333333333,-0.806666666666667,-0.356666666666667
"Misanthrope, alarmist, advocate for animals . . . No one of importance--Just an opinionated old so-and-so.",0.655,-0.695,-0.5075,-0.7325
"Famous for buying John Lennon's tooth...and an Elvis crown. As seen in TIME Magazine, Anderson Cooper's Ridiculist, Bill O'Reilly...poking the dental Gods?",0.253333333333333,-1.51333333333333,-0.266666666666667,0.0233333333333333
"Me: HOH #Disabled + #FirstGen HS grad ➡️ PhD Asst Professor+Audiologist @WorcesterState Priorities: #LanguageDeprivationSyndrome #DeafEd #RethinkingAuralRehab",0.206666666666667,-0.44,0.133333333333333,0.176666666666667
"#author #flowosopher #nauti #mermama #bloodmoonsurf #howlie #vampyre #purveyorofstoke #westcoastsosh #goldengoddess #wavewytch #bloodmoonbooks Rights Reserved.",-0.436666666666667,1.16,-0.97,-0.31
"Award Winning Journalist & Author, and Broadcaster at PJ Media. Medium Smart. Censored by Alex Jones https://t.co/th1im7ezsS",-0.0125,-0.7,-0.5425,-0.4725
"Yeah, I know. #RESIST 🍀🌊NO DM'S PLEASE",-0.873333333333333,1.03,-1.65666666666667,-1.55333333333333
"licensed acupuncturist📍 | nature stalker🐾 | city dweller 🗽
#easternmedicine #acupuncturist #functionalmedicine #healing
info@tatemacupuncture.com 
NYC | 🇧🇲",-0.513333333333333,1.12,-0.783333333333333,-0.583333333333333
"Holger Zschäpitz is market maniac @Welt and Author of 'Schulden ohne Sühne?' a book on states' addiction to debt. Pics: https://t.co/0T7FGGZvLQ",-0.15,-1.14333333333333,0.583333333333333,-0.386666666666667
"Dad & partner | Policy in #GoC | 🌇🏀🌎 👨‍👩‍👦‍👦| Co-Founder @Apt613 | I tweet in rapid bursts. He/him",-0.243333333333333,-1.77666666666667,-0.146666666666667,-0.276666666666667
"Former TV/Radio personality in Japan. Taught Japanese in Birmingham. Lives in London. NHS administrator, photography/baking enthusiast and ParkRunner. 🏃🏻‍♀️",-0.315,0.0775,-0.455,-0.4225
"Tweeting Thinking. Democratising Knowledge. Lover of flowers. (Retweets are not necessarily endorsements).",-0.553333333333333,1.05,-1.21333333333333,-0.39
"🦄 Imagination is more important than knowledge. Knowledge is limited. Imagination embraces the whole world.🦄
-Albert Einstein

don't @ me",-0.696666666666667,0.206666666666667,-1.01333333333333,-1.68333333333333
"Business strategist for specialised food producers expanding into overseas markets. On the lookout for interesting projects.",-0.1825,-0.94,0.26,-0.5625
"Deadly💀☠️ Crimes Should NOT = Just Fines 💰 We need criminal Prosecution DOJ!!!!! 💀💰💀💰💀💰🤬",-0.333333333333333,0.336666666666667,0.423333333333333,0.24
"💯”If you find me offensive. Then I suggest you quit finding me.🍍 EAT MORE PINEAPPLE~ 🛑 DM’s",-0.693333333333333,0.67,0.51,-0.433333333333333
"Toronto family guy; park guy; #roncy guy; ex-magazine guy; co-author, Up North nature guides to Ontario; bicyclist; rink-maker, electric trains. Tweets my own.",0.176666666666667,-1.31333333333333,-0.0633333333333333,-0.513333333333333
"Never Satisfied•Easily Amused #SRT 🚙 #BlackLivesMatter 👊🏾 #Jaguars 🐆  #CDL 🚛 #Xbox 🎮 @DracoMaxmilian
#DUUUVAL #Destiny2 🔥 #Ace 🏳️‍🌈 #WakandaForever",-0.693333333333333,-0.783333333333333,-1.06,-0.51
"✍️: Editor in Chief, @OutMagazine 🏅: 2021 @GLAAD Media Award 🏳️‍🌈 he/him/his",-0.465,-0.6875,-1.3675,-1
"Host @BeyondThePaleFM on @WBAI 99.5 FM. Board alum + #JewsOfColor caucus member @JFREJNYC, co-founder @TheJewishVote. Art at @artvwar. 🇺🇿 refugee",-0.19,-0.34,-0.423333333333333,0.203333333333333
"Proud DCFC owner. He/Him. Live Tweeting; ⚽️⚾️🏀 and musings from Social Marketing.",-0.283333333333333,-1.32666666666667,-0.996666666666667,-1.02666666666667
"Inactive on the dead blue bird platform.

#Kubernetes #OpenSource #Database #NoSql #Security #Cyclist

Follow me on #mastodon @thomasfricke@chaos.social",0.143333333333333,-1.2,0.123333333333333,-0.466666666666667
"I only count as half a player... equipment manager's my trade.

#BanReplay",-0.2725,-1.645,-0.08,-0.7975
"Unplugged Cover Songs - find me at YouTube & Facebook. Search for Jogo1209. Let's get back to humanity, respect and loving care 🙏",-0.823333333333333,0.526666666666667,-1.00666666666667,-0.696666666666667
"Criminal Defense attorney in Columbus, Ohio.",-0.055,-0.6325,0.2325,-0.6075
"Facebook.com-Big time into Amatuer Jai alai and someday building a facility",-0.3975,-1.295,0.2625,-0.625
"Fine tune me with patience",-0.485,0.8725,-0.135,-0.5025
"Meghann, Megh, Meghou, Meghy, Meghouze Meghaninou, Meghanou, Ghanou, Meghanatou, Mésange, Pollen... Je touitte par moment",-0.4425,0.845,-0.2875,-0.38
"Publisher of The Largest Small Business Focus Magazine & Multi-Media publication for Asian American & Pacific Islanders in the nation w’ over 100,000 followers",0.06,0.0766666666666666,-0.673333333333333,-0.503333333333333
"MD FACS. Please don’t let your guard down over health & democracy",-0.273333333333333,0.0333333333333333,-0.613333333333333,-0.4
"Navy vet, Retired from 37 years at UPS: RESISTS Blue Wave. #BlueCrew",0.826666666666667,-1.28,1.24,-0.03
"Focus on action to create the world you want. Community Activist. Progressive unionist. RATH. RECAP. Views are my own opinion. Retweets are not endorsements.",-0.4125,-0.01,-0.385,-0.3525
"WHNT-TV News Director Rick.Boone@WHNT.com",-0.14,-1.70333333333333,-0.17,-0.373333333333333
"ESPN Senior NFL Insider. 
Interview & Podcast Requests: ESPNPR@espn.com
Host of the Adam Schefter Podcast
https://t.co/oz43ix5jZU",0.0266666666666666,-1.81666666666667,-0.0833333333333333,-1.26
"when you get comfortable, you stop creating new things.",-0.455,-0.1425,-0.015,-0.2175
"Ex-Muslim | Atheist | (Ex) Politician | LGB Activist | Gay not queer | #LGBWithoutTheT | Ordoliberal🗽 | Contact: alicologne303@gmail.com",-0.0233333333333333,-0.393333333333333,-0.706666666666667,-1.89
"Montana newspaper editor, bicycle pedaler, photographer, music writer, ally🏳️‍🌈, unrequited Detroit Lions fan.",-0.293333333333333,-0.35,-1.85,-0.926666666666667
"“Be so good they can’t ignore you.” #blackpodcaster #highlymelanated ❗️1/2 of the @Blanimepodcast @blanimepod ❗️ YT channel: Senae’",-0.666666666666667,0.0833333333333333,-1.49666666666667,-1.29666666666667
"Writing the best software money can buy. Dad. Mother. Father. Sister. 10A advocate. Principles over party. Blocked by pedos disguised as libertarians.",-0.3,-0.4925,-0.2425,-0.1825
"High school sports news and alumni updates from the Ventura County Star, featuring Loren Ledin, Joe Curley and Jon Catalini.",-0.443333333333333,-0.503333333333333,0.03,0.176666666666667
"George Wiafe is a Business and Financial Journalist at Joy FM Accra Ghana",0.306666666666667,-1.95333333333333,0.983333333333333,-0.35
"Former Chicago Vocational football player( CVS BUTKUS). Worked for the Chicago Cubs. Movie actor in Chi-raq with Spike. Vikings favorite team for 50 years. Skol",0.386666666666667,-1.7,-0.55,-0.246666666666667
"Human Beings First: A Historical Examination of the Non-Bizarre Delusion of Biological Race #racism #talkpoverty #nokidhungry",-0.58,0.403333333333333,-1.32666666666667,-1.1
"NOVELS, SHORT STORIES @witnessmag @NOReview @AQReview @TheFiddlehead @BaltimoreEditor @XRPXR @ALitReview @bluestemmag @Permafrostmag @EAPress @saggingmeniscus",0.1,-0.5275,0.5375,-0.35
"Fan forum for The Sisters of Mercy @tsomofficial",-0.586666666666667,0.636666666666667,0.156666666666667,1.02666666666667
"Personal views. If you can’t stand the heat get out of the kitchen. Can play devil's advocate and be an equal-opportunity critic. Refute false political claims.",-0.12,-0.796666666666667,0.333333333333333,-0.206666666666667
"https://t.co/ErP5Wv8ziZ

Fellow at @PETRASiot @ImaginationLanc @LancasterUni.",-0.453333333333333,-0.646666666666667,-0.413333333333333,-0.893333333333333
"Level-headed and usually kind Scorpio, can be obsessive and may hurt you when offended or provoked so be aware and cautious...I was born under the WARNING sign.",-0.4025,0.2775,-0.61,-0.16
"MMA Fighter, BJJ Teacher, & Entrepreneur. Learn from and with us!",-0.453333333333333,-1.00333333333333,-0.523333333333333,-0.753333333333333
"Opinionated twat, potty mouth, inventor, environmentalist, husband, dad, secularist, martial artist, lapsed pagan, poet, b3tan, prophet & rock music aficionado.",-0.328,-1.948,-0.764,-0.38
"I'm into a real human diet; natural living; Mag7 series fandom; animals; equality for ALL humans & whatever catches my interest. **may contain affiliate links",-0.67,0.32,-1.02666666666667,-0.816666666666667
"Commentator Mail on Sunday. Worst political pundit in the West - G.Greenwald. Clown Prince - D.Cummings. Didn't attend private school. Mingled with Tories.",-0.13,-0.82,-0.43,-0.97
"It reads macaroni on my birth certificate. Pootie tang is my middle name but i cant hang. Im getting hustled only knowing half the game. The Coup",-1.1875,-1.2825,-0.0175,-1.085
"Yankees, Manchester United, St. John's & Political Hot Takes...Teacher (with poor grammar) and Soccer coach by trade. (I would not follow me)",-0.1875,-0.8725,-0.3125,-0.8075
